EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:24:17	0.1000	5.1545	5.1345	0.0000	0.0000	0.0000	0.0000
2	14:24:17	0.1000	5.1264	5.1328	0.0000	0.0000	0.0000	0.0000
3	14:24:19	0.1000	5.1080	5.1322	0.0000	0.0000	0.0000	0.0000
4	14:24:19	0.1000	5.0839	5.1317	0.0000	0.0000	0.0000	0.0000
5	14:24:20	0.1000	5.0607	5.1301	0.0102	0.0100	0.0101	0.0100
6	14:24:22	0.1000	5.0255	5.1290	0.0000	0.0000	0.0000	0.0000
7	14:24:22	0.1000	4.9910	5.1281	0.0000	0.0000	0.0000	0.0000
8	14:24:23	0.1000	4.9635	5.1282	0.0000	0.0000	0.0000	0.0000
9	14:24:24	0.1000	4.9070	5.1281	0.0000	0.0000	0.0000	0.0000
10	14:24:25	0.1000	4.8434	5.1274	0.0102	0.0100	0.0101	0.0100
11	14:24:26	0.1000	4.7963	5.1273	0.0102	0.0100	0.0101	0.0100
12	14:24:27	0.1000	4.7147	5.1279	0.0102	0.0100	0.0101	0.0100
13	14:24:28	0.1000	4.6185	5.1272	0.0102	0.0100	0.0101	0.0100
14	14:24:29	0.1000	4.4881	5.1261	0.0102	0.0100	0.0101	0.0100
15	14:24:30	0.1000	4.3633	5.1256	0.0000	0.0000	0.0000	0.0000
16	14:24:31	0.1000	4.2001	5.1250	0.0204	0.0200	0.0202	0.0200
17	14:24:32	0.1000	4.0473	5.1244	0.0102	0.0100	0.0101	0.0100
18	14:24:33	0.1000	3.8694	5.1243	0.0204	0.0200	0.0202	0.0200
19	14:24:34	0.1000	3.6847	5.1239	0.0204	0.0200	0.0202	0.0200
20	14:24:35	0.1000	3.5271	5.1233	0.0204	0.0200	0.0202	0.0200
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:25:21	0.1000	5.1700	5.1382	0.0000	0.0000	0.0000	0.0000
2	14:25:22	0.1000	5.1424	5.1388	0.0000	0.0000	0.0000	0.0000
3	14:25:22	0.1000	5.1168	5.1379	0.0000	0.0000	0.0000	0.0000
4	14:25:23	0.1000	5.0881	5.1377	0.0000	0.0000	0.0000	0.0000
5	14:25:24	0.1000	5.0674	5.1372	0.0000	0.0000	0.0000	0.0000
6	14:25:25	0.1000	5.0335	5.1372	0.0000	0.0000	0.0000	0.0000
7	14:25:26	0.1000	4.9881	5.1364	0.0000	0.0000	0.0000	0.0000
8	14:25:26	0.1000	4.9452	5.1362	0.0000	0.0000	0.0000	0.0000
9	14:25:28	0.1000	4.9056	5.1352	0.0000	0.0000	0.0000	0.0000
10	14:25:28	0.1000	4.8257	5.1346	0.0000	0.0000	0.0000	0.0000
11	14:25:29	0.1000	4.7649	5.1335	0.0000	0.0000	0.0000	0.0000
12	14:25:30	0.1000	4.6682	5.1330	0.0000	0.0000	0.0000	0.0000
13	14:25:31	0.1000	4.5538	5.1317	0.0000	0.0000	0.0000	0.0000
14	14:25:32	0.1000	4.4306	5.1309	0.0000	0.0000	0.0000	0.0000
15	14:25:33	0.1000	4.2895	5.1300	0.0000	0.0000	0.0000	0.0000
16	14:25:33	0.1000	4.1566	5.1294	0.0000	0.0000	0.0000	0.0000
17	14:25:34	0.1000	3.9891	5.1286	0.0100	0.0100	0.0100	0.0100
18	14:25:35	0.1000	3.8918	5.1280	0.0200	0.0200	0.0200	0.0200
19	14:25:36	0.1000	3.7293	5.1264	0.0000	0.0000	0.0000	0.0000
20	14:25:36	0.1000	3.5547	5.1250	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:26:15	0.1000	5.1595	5.1419	0.0000	0.0000	0.0000	0.0000
2	14:26:16	0.1000	5.1363	5.1417	0.0000	0.0000	0.0000	0.0000
3	14:26:17	0.1000	5.1197	5.1418	0.0000	0.0000	0.0000	0.0000
4	14:26:17	0.1000	5.0830	5.1412	0.0000	0.0000	0.0000	0.0000
5	14:26:18	0.1000	5.0554	5.1412	0.0000	0.0000	0.0000	0.0000
6	14:26:19	0.1000	5.0232	5.1413	0.0000	0.0000	0.0000	0.0000
7	14:26:20	0.1000	4.9883	5.1411	0.0000	0.0000	0.0000	0.0000
8	14:26:21	0.1000	4.9554	5.1413	0.0000	0.0000	0.0000	0.0000
9	14:26:22	0.1000	4.8838	5.1414	0.0000	0.0000	0.0000	0.0000
10	14:26:23	0.1000	4.8293	5.1413	0.0000	0.0000	0.0000	0.0000
11	14:26:23	0.1000	4.7558	5.1407	0.0000	0.0000	0.0000	0.0000
12	14:26:24	0.1000	4.6715	5.1400	0.0000	0.0000	0.0000	0.0000
13	14:26:26	0.1000	4.5636	5.1394	0.0000	0.0000	0.0000	0.0000
14	14:26:27	0.1000	4.4296	5.1390	0.0000	0.0000	0.0000	0.0000
15	14:26:27	0.1000	4.2830	5.1383	0.0000	0.0000	0.0000	0.0000
16	14:26:28	0.1000	4.1424	5.1377	0.0000	0.0000	0.0000	0.0000
17	14:26:29	0.1000	3.9996	5.1371	0.0000	0.0000	0.0000	0.0000
18	14:26:30	0.1000	3.8598	5.1364	0.0000	0.0000	0.0000	0.0000
19	14:26:31	0.1000	3.7160	5.1358	0.0000	0.0000	0.0000	0.0000
20	14:26:32	0.1000	3.5872	5.1351	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:31:50	0.1000	5.1628	5.1368	0.0000	0.0000	0.0000	0.0000
2	14:31:51	0.1000	5.1367	5.1352	0.0000	0.0000	0.0000	0.0000
3	14:31:52	0.1000	5.1083	5.1335	0.0000	0.0000	0.0000	0.0000
4	14:31:53	0.1000	5.0852	5.1313	0.0000	0.0000	0.0000	0.0000
5	14:31:53	0.1000	5.0569	5.1313	0.0000	0.0000	0.0000	0.0000
6	14:31:54	0.1000	5.0194	5.1301	0.0000	0.0000	0.0000	0.0000
7	14:31:55	0.1000	4.9870	5.1292	0.0000	0.0000	0.0000	0.0000
8	14:31:56	0.1000	4.9511	5.1292	0.0000	0.0000	0.0000	0.0000
9	14:31:57	0.1000	4.9020	5.1285	0.0000	0.0000	0.0000	0.0000
10	14:31:58	0.1000	4.8516	5.1281	0.0000	0.0000	0.0000	0.0000
11	14:31:59	0.1000	4.7712	5.1277	0.0000	0.0000	0.0000	0.0000
12	14:32:00	0.1000	4.6861	5.1273	0.0000	0.0000	0.0000	0.0000
13	14:32:01	0.1000	4.5821	5.1266	0.0102	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:35:36	0.1000	5.1638	5.1331	0.0000	0.0000	0.0000	0.0000
2	14:35:37	0.1000	5.1282	5.1319	0.0000	0.0000	0.0000	0.0000
3	14:35:38	0.1000	5.1085	5.1306	0.0102	0.0100	0.0101	0.0100
4	14:35:39	0.1000	5.0821	5.1287	0.0102	0.0100	0.0101	0.0100
5	14:35:40	0.1000	5.0621	5.1270	0.0000	0.0000	0.0000	0.0000
6	14:35:41	0.1000	5.0329	5.1255	0.0000	0.0000	0.0000	0.0000
7	14:35:42	0.1000	4.9979	5.1241	0.0204	0.0200	0.0202	0.0200
8	14:35:43	0.1000	4.9513	5.1230	0.0204	0.0200	0.0202	0.0200
9	14:35:44	0.1000	4.9147	5.1218	0.0204	0.0200	0.0202	0.0200
10	14:35:45	0.1000	4.8600	5.1210	0.0204	0.0200	0.0202	0.0200
11	14:35:46	0.1000	4.7934	5.1204	0.0204	0.0200	0.0202	0.0200
12	14:35:47	0.1000	4.7104	5.1193	0.0204	0.0200	0.0202	0.0200
13	14:35:48	0.1000	4.6184	5.1180	0.0204	0.0200	0.0202	0.0200
14	14:35:49	0.1000	4.4930	5.1175	0.0204	0.0200	0.0202	0.0200
15	14:35:50	0.1000	4.3482	5.1159	0.0204	0.0200	0.0202	0.0200
16	14:35:51	0.1000	4.2001	5.1147	0.0204	0.0200	0.0202	0.0200
17	14:35:52	0.1000	4.0372	5.1134	0.0204	0.0200	0.0202	0.0200
18	14:35:52	0.1000	3.8572	5.1122	0.0306	0.0300	0.0303	0.0300
19	14:35:54	0.1000	3.6893	5.1109	0.0306	0.0300	0.0303	0.0300
20	14:35:55	0.1000	3.5370	5.1095	0.0306	0.0300	0.0303	0.0300
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:36:51	0.1000	5.1596	5.1430	0.0000	0.0000	0.0000	0.0000
2	14:36:53	0.1000	5.1403	5.1422	0.0000	0.0000	0.0000	0.0000
3	14:36:54	0.1000	5.1102	5.1424	0.0000	0.0000	0.0000	0.0000
4	14:36:55	0.1000	5.0720	5.1425	0.0000	0.0000	0.0000	0.0000
5	14:36:57	0.1000	5.0570	5.1422	0.0102	0.0100	0.0101	0.0100
6	14:36:58	0.1000	5.0156	5.1414	0.0102	0.0100	0.0101	0.0100
7	14:37:00	0.1000	4.9855	5.1406	0.0102	0.0100	0.0101	0.0100
8	14:37:01	0.1000	4.9490	5.1397	0.0102	0.0100	0.0101	0.0100
9	14:37:03	0.1000	4.8997	5.1389	0.0102	0.0100	0.0101	0.0100
10	14:37:04	0.1000	4.8347	5.1389	0.0204	0.0200	0.0202	0.0200
11	14:37:06	0.1000	4.7588	5.1381	0.0204	0.0200	0.0202	0.0200
12	14:37:07	0.1000	4.6593	5.1374	0.0204	0.0200	0.0202	0.0200
13	14:37:08	0.1000	4.5547	5.1366	0.0204	0.0200	0.0202	0.0200
14	14:37:09	0.1000	4.3978	5.1366	0.0204	0.0200	0.0202	0.0200
15	14:37:10	0.1000	4.2727	5.1359	0.0306	0.0300	0.0303	0.0300
16	14:37:11	0.1000	4.1348	5.1354	0.0306	0.0300	0.0303	0.0300
17	14:37:13	0.1000	3.9784	5.1351	0.0306	0.0300	0.0303	0.0300
18	14:37:15	0.1000	3.8265	5.1348	0.0306	0.0300	0.0303	0.0300
19	14:37:16	0.1000	3.6485	5.1348	0.0204	0.0200	0.0202	0.0200
20	14:37:17	0.1000	3.5150	5.1342	0.0204	0.0200	0.0202	0.0200
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:38:01	0.1000	5.1476	5.1207	0.0204	0.0200	0.0202	0.0200
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:38:54	0.1000	5.1499	5.1332	0.0101	0.0100	0.0101	0.0100
2	14:38:55	0.1000	5.1252	5.1338	0.0101	0.0100	0.0101	0.0100
3	14:38:56	0.1000	5.1156	5.1341	0.0000	0.0000	0.0000	0.0000
4	14:38:57	0.1000	5.0832	5.1344	0.0000	0.0000	0.0000	0.0000
5	14:38:57	0.1000	5.0555	5.1340	0.0000	0.0000	0.0000	0.0000
6	14:38:58	0.1000	5.0222	5.1347	0.0000	0.0000	0.0000	0.0000
7	14:38:59	0.1000	4.9947	5.1358	0.0000	0.0000	0.0000	0.0000
8	14:38:59	0.0500	4.9586	5.1358	0.0000	0.0000	0.0000	0.0000
9	14:39:00	0.0500	4.9270	5.1358	0.0000	0.0000	0.0000	0.0000
10	14:39:01	0.0500	4.9055	5.1360	0.0000	0.0000	0.0000	0.0000
11	14:39:01	0.0500	4.8620	5.1360	0.0000	0.0000	0.0000	0.0000
12	14:39:02	0.0500	4.8335	5.1360	0.0000	0.0000	0.0000	0.0000
13	14:39:03	0.0500	4.8159	5.1357	0.0000	0.0000	0.0000	0.0000
14	14:39:04	0.0250	4.7755	5.1357	0.0000	0.0000	0.0000	0.0000
