EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:35:59	0.1000	5.1721	4.8983	0.2716	0.2716	0.2716	0.2716
2	16:37:50	0.1000	4.8660	4.5908	0.2716	0.2716	0.2716	0.2716
3	16:39:50	0.1000	4.5132	4.2280	0.2716	0.2716	0.2716	0.2716
4	16:41:47	0.1000	4.1004	3.9562	0.2716	0.2716	0.2716	0.2716
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:47:12	0.1000	3.6134	3.3266	0.2290	0.2290	0.2290	0.2290
2	16:49:48	0.1000	3.2731	3.1271	0.2885	0.2885	0.2885	0.2885
3	16:52:23	0.1000	3.1055	3.0609	0.2977	0.2977	0.2977	0.2977
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:14:04	0.1000	3.5865	3.3015	0.2716	0.2716	0.2716	0.2716
2	17:16:36	0.1000	3.2257	3.1469	0.2943	0.2943	0.2943	0.2943
3	17:18:57	0.1000	3.0982	3.0263	0.3043	0.3043	0.3043	0.3043
